gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000003271151100,terminal,0.7,4,0.0161381290876441,"Вход 127 294 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,127294.0,0.0,1,0,0.00031146840391586903,0.0,False,127294.0,0.0,0.0,8.018478476321557e-15,0,0.0,False,terminal,0.013065534244300448
100000003275398100,peripheral,0.4,23,0.018278856151506935,"Вход/выход: 1/1 связей, 300 000/20 000 KZT; признаков специальной роли недостаточно",2,False,1,1,300000.0,20000.0,1,1,0.000434247809285157,0.06666666666666667,False,320000.0,0.0,1.5759177656184336e-42,3.5867790584679486e-40,0,0.0,False,other,0.022198021192277498
100000003278020100,terminal,0.7,0,0.017774430382211673,"Вход 190 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,190000.0,0.0,1,0,0.0003245512930395254,0.0,False,190000.0,0.0,0.0,1.7091914462165405e-15,0,0.0,False,terminal,0.014390294412102949
100000003284932100,terminal,0.7,2,0.1381633268363022,"Вход 69 925 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,69925.0,0.0,1,0,0.000299570826848109,0.0,False,69925.0,0.0,0.0,3.435142763211386e-14,1,1.0,False,terminal,0.11185792778595921
100000003286537100,terminal,0.7,7,0.028483831803769313,"Вход 153 000 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,153000.0,0.0,2,0,0.0003010947151858364,0.0,False,153000.0,0.0,0.0,7.45052382314413e-18,0,0.0,False,terminal,0.02306069543872826
100000003289281100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 40 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,40000.0,0.0,1,0,0.0005967179150727089,0.0,True,40000.0,0.0,0.0,2.152326726909713e-95,0,0.0,False,truncated,-0.27017819587207953
100000003289405100,terminal,0.7,2,0.020568022283844356,"Вход 355 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,355000.0,0.0,1,0,0.00033900466723614563,0.0,False,355000.0,0.0,0.0,5.25315496223145e-14,0,0.0,False,terminal,0.016652004580435142
100000003292191100,terminal,0.7,16,0.015084230628550497,"Вход 112 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,112000.0,0.0,1,0,0.0002996284816997216,0.0,False,112000.0,0.0,0.0,3.4654167656348794e-17,0,0.0,False,terminal,0.012212291199055165
100000003292979100,peripheral,0.4,2,0.011172048085192527,"Вход/выход: 1/0 связей, 48 950/0 KZT; признаков специальной роли недостаточно",2,False,1,0,48950.0,0.0,1,0,0.0003303145122730734,0.0,False,48950.0,0.0,0.0,5.482265836759998e-18,0,0.0,False,other,0.01356744416065672
100000003293377100,terminal,0.7,5,0.013503968985112365,"Вход 50 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,50000.0,0.0,1,0,0.000287189752920995,0.0,False,50000.0,0.0,0.0,3.0240212198796116e-13,0,0.0,False,terminal,0.01093290109719364
100000003299365100,transit,0.9,2,0.19137957475404738,"Вход 200 000, выход 200 000 KZT; передаёт 100.0%; 1/1 связей; признаки транзита",1,False,1,1,200000.0,200000.0,1,1,0.0003256165809697203,1.0,False,400000.0,0.0,1.5427932037835902e-14,9.825220631280332e-14,1,1.0,False,transit,0.11620661109609878
100000003321423100,terminal,0.7,33,0.043084472146661626,"Вход 100 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,100000.0,0.0,2,0,0.0006711029646605616,0.0,False,100000.0,0.0,0.0,1.8281905617800079e-68,0,0.0,False,terminal,0.034881468798065834
100000003321895100,peripheral,0.4,53,0.01415131642213004,"Вход 24 000, выход 553 830 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,2,24000.0,553830.0,1,3,0.00031125966376989726,23.07625,False,577830.0,3.9180765805877114e-05,1.3444922119901402e-48,2.272178538161829e-18,0,0.0,True,missing_incoming,0.0171854966871748
100000003336565100,peripheral,0.4,1,0.008974893653690431,"Вход/выход: 1/0 связей, 16 550/0 KZT; признаков специальной роли недостаточно",2,False,1,0,16550.0,0.0,1,0,0.0002911902917077186,0.0,False,16550.0,0.0,0.0,2.225214202853109e-36,0,0.0,False,other,0.010899198389207335
100000003338583100,peripheral,0.4,23,0.00895870697769531,"Вход/выход: 1/0 связей, 21 765/0 KZT; признаков специальной роли недостаточно",3,False,1,0,21765.0,0.0,1,0,0.00029016016283832526,0.0,False,21765.0,0.0,0.0,1.1315691824419043e-40,0,0.0,False,other,0.010879541132002948
100000003345947100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 79 500 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,79500.0,0.0,6,0,0.000494765923207766,0.0,True,79500.0,0.0,0.0,5.2455341720564076e-82,0,0.0,False,truncated,-0.27609790427854664
100000003349739100,peripheral,0.2,73,0.0,0 входящих и 0 исходящих рёбер; недостаточно данных для гипотезы о роли; seed: входящие суммы занижены методом сбора,0,True,0,0,0.0,0.0,0,0,0.0002855692942172909,,False,0.0,0.0,0.0,0.0,0,0.0,True,no_edges,0.0
100000003360542100,peripheral,0.4,9,0.07878362316404335,"Вход/выход: 2/2 связей, 317 000/51 800 KZT; признаков специальной роли недостаточно",2,False,2,2,317000.0,51800.0,3,5,0.0014564325480065504,0.16340694006309148,False,368800.0,0.0,3.91529747327387e-14,1.126512704674759e-18,0,0.0,False,other,0.09567560038244852
100000003366154100,peripheral,0.4,2,0.09543110174143879,"Вход 125 000, выход 289 170 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,3,125000.0,289170.0,1,3,0.0003105988484375593,2.31336,False,414170.0,5.0858618394402336e-05,4.2797483755224857e-16,6.140762894550207e-14,1,1.0,True,missing_incoming,0.1158924607371674
100000003366471100,peripheral,0.4,4,0.023486076649594987,"Вход/выход: 2/1 связей, 329 789/20 000 KZT; признаков специальной роли недостаточно",3,False,2,1,329789.0,20000.0,5,1,0.0003604911511540956,0.0606448365470043,False,349789.0,1.8699910952804988e-05,1.480748810291788e-110,5.606439581817591e-14,0,0.0,False,other,0.028521720553514106
100000003370425100,peripheral,0.3,12,0.0,"Глубина 4, выход 0, вход 20 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,20000.0,0.0,1,0,0.0006479504805603649,0.0,True,20000.0,0.0,0.0,7.949488658996051e-104,0,0.0,False,truncated,-0.26720469998844165
100000003377795100,peripheral,0.4,6,0.09099040660790016,"Вход/выход: 1/0 связей, 7 000/0 KZT; признаков специальной роли недостаточно",1,False,1,0,7000.0,0.0,1,0,0.00028597068988854644,0.0,False,7000.0,0.0,0.0,1.0833263806537439e-17,1,1.0,False,other,0.11049963725490548
100000003390036100,peripheral,0.4,9,0.07238066936131726,"Вход/выход: 2/2 связей, 231 300/62 000 KZT; признаков специальной роли недостаточно",2,False,2,2,231300.0,62000.0,4,2,0.0013242239371446286,0.2680501513186338,False,293300.0,9.973285841495994e-05,5.9741729023750765e-92,2.1902720572987153e-16,0,0.0,False,other,0.08789979083353593
100000003404627100,consolidator,0.7,40,0.2902236854355331,Вход 877 700 KZT от 4 плательщиков; передаёт 0.0%; признаки консолидации,1,False,4,0,877700.0,0.0,5,0,0.0013785777125656824,0.0,False,877700.0,0.0,0.0,6.445463000766209e-17,1,0.25,False,consolidator,0.1409801897099064
100000003406094100,peripheral,0.4,3,0.0345523659774503,"Вход/выход: 1/3 связей, 70 000/47 000 KZT; признаков специальной роли недостаточно",3,False,1,3,70000.0,47000.0,4,3,0.000778150781378675,0.6714285714285714,False,117000.0,3.9180765805877114e-05,3.477837826501133e-23,6.074972162005661e-85,0,0.0,False,other,0.04196073024774789
100000003447411100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 302 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,302000.0,0.0,3,0,0.000305818442968074,0.0,True,302000.0,0.0,0.0,7.619799918377775e-15,0,0.0,False,truncated,-0.28582404317609356
100000003448713100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 266 750 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,266750.0,0.0,1,0,0.00030345492477779225,0.0,True,266750.0,0.0,0.0,6.73040274247441e-15,0,0.0,False,truncated,-0.2862628344941157
100000003449074100,peripheral,0.4,0,0.09108545807191694,"Вход/выход: 1/0 связей, 10 000/0 KZT; признаков специальной роли недостаточно",1,False,1,0,10000.0,0.0,1,0,0.0002874458184490932,0.0,False,10000.0,0.0,0.0,3.493540282054443e-15,1,1.0,False,other,0.11061506867988705
100000003457710100,peripheral,0.4,5,0.020468732992977894,"Вход 326 555, выход 1 306 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,326555.0,1306000.0,1,2,0.0002961526720570531,3.999326300316945,False,1632555.0,1.8699910952804988e-05,1.0633135996421508e-30,1.9750184989155732e-12,0,0.0,True,missing_incoming,0.024857428987411462
100000003470579100,peripheral,0.3,25,0.0,"Глубина 4, выход 0, вход 357 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,357000.0,0.0,2,0,0.0005685326159317399,0.0,True,357000.0,0.0,0.0,2.4655374362947782e-54,0,0.0,False,truncated,-0.26926258415277265
100000003476560100,terminal,0.7,2,0.13765606225648244,"Вход 50 000 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,50000.0,0.0,1,0,0.00029558111590539824,0.0,False,50000.0,0.0,0.0,2.456305157820083e-14,1,1.0,False,terminal,0.11144724308375108
100000003481025100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 9 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,9000.0,0.0,1,0,0.0005310260909453555,0.0,True,9000.0,0.0,0.0,2.9974812657417382e-123,0,0.0,False,truncated,-0.2744632085125306
100000003484058100,peripheral,0.4,13,0.011091099776522857,"Вход/выход: 1/1 связей, 110 000/6 000 KZT; признаков специальной роли недостаточно",3,False,1,1,110000.0,6000.0,1,1,0.00031666097474220527,0.05454545454545454,False,116000.0,1.8699910952804988e-05,1.4581983418183526e-133,7.725518573681244e-18,0,0.0,False,other,0.01346913974508309
100000003486846100,peripheral,0.3,3,0.0,"Глубина 4, выход 0, вход 27 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,27000.0,0.0,2,0,0.0005311359663531782,0.0,True,27000.0,0.0,0.0,9.839441101143216e-103,0,0.0,False,truncated,-0.27430638629742826
100000003486970100,terminal,0.7,5,0.014779241426874947,"Вход 150 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,150000.0,0.0,1,0,0.00029043067032840335,0.0,False,150000.0,0.0,0.0,9.072063659638836e-13,0,0.0,False,terminal,0.0119653699582476
100000003497735100,terminal,0.7,17,0.01577213388737683,"Вход 125 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,125000.0,0.0,1,0,0.00030694621061712747,0.0,False,125000.0,0.0,0.0,5.431350763554846e-16,0,0.0,False,terminal,0.012769222150353771
100000003500764100,peripheral,0.3,15,0.0,"Глубина 4, выход 0, вход 21 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,21000.0,0.0,1,0,0.0005301918184248244,0.0,True,21000.0,0.0,0.0,7.293358093678069e-107,0,0.0,False,truncated,-0.2744142862640836
100000003509750100,transit,0.8527281565196257,6,0.19521440446348798,"Вход 82 290, выход 78 400 KZT; передаёт 95.3%; 3/3 связей; признаки транзита",2,False,3,3,82290.0,78400.0,4,5,0.0016870480265556839,0.9527281565196257,False,160690.0,4.452359750667854e-06,8.068144589165034e-92,1.1059615073512571e-18,0,0.0,False,transit,0.11853513839707873
100000003528285100,peripheral,0.4,2,0.04519775079624945,"Вход 118 870, выход 548 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,4,4,118870.0,548000.0,5,6,0.0004042756455484546,4.6100782367292,False,666870.0,4.015154083768606e-05,1.574660948531002e-14,1.1311787665835664e-14,0,0.0,True,missing_incoming,0.054888589400913304
100000003557488100,peripheral,0.4,31,0.02914842942848327,"Вход/выход: 1/2 связей, 664 992/138 000 KZT; признаков специальной роли недостаточно",3,False,1,2,664992.0,138000.0,3,4,0.000580971814726147,0.20752129348924497,False,802992.0,1.8699910952804988e-05,1.14717430511414e-65,1.2565295417782842e-16,0,0.0,False,other,0.035398136995663916
100000003561031100,peripheral,0.4,4,0.008987592968204422,"Вход/выход: 1/1 связей, 13 300/5 000 KZT; признаков специальной роли недостаточно",3,False,1,1,13300.0,5000.0,1,1,0.00028827529889143965,0.37593984962406013,False,18300.0,1.8699910952804988e-05,4.784557452868469e-137,8.377909699991887e-16,0,0.0,False,other,0.010914620560615242
100000003567087100,terminal,0.7,1,0.13800988361002292,"Вход 62 115 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,62115.0,0.0,1,0,0.0002986065051344285,0.0,False,62115.0,0.0,0.0,5.440848948920454e-39,1,1.0,False,terminal,0.11173369915222975
100000003568904100,peripheral,0.3,12,0.0,"Глубина 4, выход 0, вход 49 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,49000.0,0.0,1,0,0.000531731011956939,0.0,True,49000.0,0.0,0.0,1.3266611541137935e-91,0,0.0,False,truncated,-0.2740864731819793
100000003574895100,peripheral,0.4,0,0.00913451440899548,"Вход/выход: 1/1 связей, 27 968/20 000 KZT; признаков специальной роли недостаточно",3,False,1,1,27968.0,20000.0,1,1,0.00028714445105582987,0.7151029748283753,False,47968.0,1.8737385724253492e-05,1.480748810291788e-110,7.399989995413735e-15,0,0.0,False,other,0.01109304339130265
100000003581109100,peripheral,0.4,0,0.008992600054666032,"Вход/выход: 1/0 связей, 42 750/0 KZT; признаков специальной роли недостаточно",3,False,1,0,42750.0,0.0,1,0,0.00028797697280880764,0.0,False,42750.0,0.0,0.0,1.1311126012011484e-14,0,0.0,False,other,0.010920701215250581
100000003582677100,peripheral,0.4,2,0.023461958212488185,"Вход 29 757, выход 56 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,2,4,29756.989999999998,56000.0,2,5,0.00029329270913900144,1.881910771217116,False,85756.98999999999,0.0006740872662511131,1.0689475224879235e-15,1.5479715150915017e-15,0,0.0,True,missing_incoming,0.02849243088825367
100000003589877100,peripheral,0.4,7,0.06417863661238431,"Вход 176 000, выход 416 129 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,2,6,176000.0,416129.0,2,6,0.0003069751599714215,2.364369318181818,False,592129.0,8.922564630596902e-05,4.011343918665152e-16,4.1000652810971206e-17,1,0.5,True,missing_incoming,0.07793916226512532
100000003594472100,peripheral,0.4,31,0.009163293029594611,"Вход/выход: 1/0 связей, 20 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,20000.0,0.0,1,0,0.0002944536874283026,0.0,False,20000.0,0.0,0.0,3.779081678511273e-18,0,0.0,False,other,0.011127992428849038
100000003603979100,terminal,0.7,23,0.03728410589899233,"Вход 165 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,165000.0,0.0,3,0,0.0005856463349534348,0.0,False,165000.0,0.0,0.0,3.0671063919250965e-42,0,0.0,False,terminal,0.030185454568235983
100000003610172100,terminal,0.7,5,0.013759023473464884,"Вход 70 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,70000.0,0.0,1,0,0.0002878379364024767,0.0,False,70000.0,0.0,0.0,4.233629707831456e-13,0,0.0,False,terminal,0.011139394869404434
100000003616818100,peripheral,0.4,23,0.06685112284729522,"Вход 78 000, выход 240 100 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,3,3,78000.0,240100.0,4,8,0.0005130034108689025,3.0782051282051284,False,318100.0,8.904719501335708e-07,3.7018187092217064e-42,1.5307276666827171e-40,1,0.3333333333333333,True,missing_incoming,0.08118465561475878
100000003617552100,peripheral,0.4,29,0.02214842343336731,"Вход/выход: 1/0 связей, 25 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,25000.0,0.0,1,0,0.0005510452542740759,0.0,False,25000.0,0.0,0.0,3.595414325170328e-104,0,0.0,False,other,0.026897261440995072
100000003622955100,peripheral,0.3,9,0.0,"Глубина 4, выход 0, вход 15 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,15000.0,0.0,1,0,0.001334263775828019,0.0,True,15000.0,0.0,0.0,1.0381323173024496e-113,0,0.0,False,truncated,-0.22517935794449456
100000003626268100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 5 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,5000.0,0.0,1,0,0.0005308903791336683,0.0,True,5000.0,0.0,0.0,3.16255988575774e-134,0,0.0,False,truncated,-0.2745048796363869
100000003631015100,peripheral,0.3,41,0.0,"Глубина 4, выход 0, вход 266 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,266000.0,0.0,1,0,0.00032225093674487795,0.0,True,266000.0,0.0,0.0,2.9811482345772216e-39,0,0.0,False,truncated,-0.2851170013864028
100000003632533100,peripheral,0.3,5,0.0,"Глубина 4, выход 0, вход 10 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,10000.0,0.0,1,0,0.00042894910408558583,0.0,True,10000.0,0.0,0.0,7.964249072300253e-107,0,0.0,False,truncated,-0.2807115988502921
100000003635170100,coordinator,0.6015852956578566,33,0.25440131962772244,Вход/выход: 3/4 связей; seed-плательщиков 1; в топ-5% по посреднической роли в сети; признаки координации,1,False,3,4,268500.0,253500.0,13,10,0.0011481911115018488,0.9441340782122905,False,522000.0,0.00018432769367764917,1.6217188317196106e-69,7.452223218334956e-15,1,0.3333333333333333,False,coordinator,0.12357897753846003
100000003635660100,peripheral,0.4,0,0.008957879143463441,"Вход/выход: 1/0 связей, 18 985/0 KZT; признаков специальной роли недостаточно",3,False,1,0,18985.0,0.0,1,0,0.0002905219400417891,0.0,False,18985.0,0.0,0.0,6.1127019097839055e-15,0,0.0,False,other,0.010878535802037527
100000003636627100,peripheral,0.4,6,0.09451081660687441,"Вход/выход: 1/1 связей, 77 000/10 000 KZT; признаков специальной роли недостаточно",3,False,1,1,77000.0,10000.0,8,1,0.0019763124102948008,0.12987012987012986,False,87000.0,0.0,8.979773376436807e-21,3.659567431918417e-83,0,0.0,False,other,0.11477485749379847
100000003646145100,peripheral,0.3,32,0.0,"Глубина 4, выход 0, вход 5 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,5000.0,0.0,1,0,0.0006536813277109187,0.0,True,5000.0,0.0,0.0,1.3795725217400101e-73,0,0.0,False,truncated,-0.2669785051320446
100000003647799100,terminal,0.7,5,0.014141605205993661,"Вход 100 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,100000.0,0.0,1,0,0.00028881021162469923,0.0,False,100000.0,0.0,0.0,6.048042439759223e-13,0,0.0,False,terminal,0.011449135527720623
100000003650146100,peripheral,0.4,3,0.009411206771807342,"Вход/выход: 1/0 связей, 14 400/0 KZT; признаков специальной роли недостаточно",3,False,1,0,14400.0,0.0,1,0,0.00030012735117663754,0.0,False,14400.0,0.0,0.0,8.729385640782218e-18,0,0.0,False,other,0.011429061295406169
100000003664994100,peripheral,0.3,42,0.0,"Глубина 4, выход 0, вход 338 271 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,338271.0,0.0,2,0,0.0003911208228878406,0.0,True,338271.0,0.0,0.0,1.3228067808637756e-18,0,0.0,False,truncated,-0.28029306634064577
100000003671721100,peripheral,0.4,8,0.022399583821677876,"Вход/выход: 1/0 связей, 5 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,5000.0,0.0,1,0,0.000558742155523584,0.0,False,5000.0,0.0,0.0,3.16255988575774e-134,0,0.0,False,other,0.02720227306623941
100000003677936100,peripheral,0.4,6,0.010478845226966719,"Вход/выход: 1/1 связей, 71 000/13 000 KZT; признаков специальной роли недостаточно",3,False,1,1,71000.0,13000.0,1,2,0.000308883638599444,0.18309859154929578,False,84000.0,1.8699910952804988e-05,8.682985677618511e-119,5.1798624618757933e-17,0,0.0,False,other,0.012725611848508716
100000003684369100,coordinator,0.6617252586979195,2,1.0,Вход/выход: 24/62 связей; seed-плательщиков 1; в топ-5% по посреднической роли в сети; признаки координации; seed: входящие суммы занижены методом сбора,0,True,24,62,3848436.0,8588655.0,58,67,0.0020202912084868662,2.2317260830113845,False,12437091.0,0.002246660730186999,1.8771258383563954e-12,2.5494394969489044e-13,1,0.041666666666666664,True,coordinator,0.48576390137951736
100000003692843100,peripheral,0.3,53,0.0,"Глубина 4, выход 0, вход 510 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,510000.0,0.0,2,0,0.0005294957412060607,0.0,True,510000.0,0.0,0.0,8.648867452145567e-48,0,0.0,False,truncated,-0.27037957499822285
100000003696422100,peripheral,0.3,31,0.0,"Глубина 4, выход 0, вход 118 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,118000.0,0.0,2,0,0.000708517142019498,0.0,True,118000.0,0.0,0.0,8.562187558637686e-65,0,0.0,False,truncated,-0.2626751711730897
100000003701161100,coordinator,0.6023123763854566,21,0.3455955426932141,Вход/выход: 4/3 связей; seed-плательщиков 1; в топ-5% по посреднической роли в сети; признаки координации,1,False,4,3,1527103.0,349000.0,13,7,0.0016488161626324821,0.22853730232996727,False,1876103.0,0.00020926090828138916,7.955457101231315e-18,1.144793277996107e-14,1,0.25,False,coordinator,0.16787783911802723
100000003711830100,terminal,0.7,4,0.014151466518930055,"Вход 50 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,50000.0,0.0,1,0,0.00029574224412010574,0.0,False,50000.0,0.0,0.0,3.149590112778905e-15,0,0.0,False,terminal,0.011457119310795134
100000003713616100,peripheral,0.4,3,0.09111745344793519,"Вход/выход: 1/0 связей, 15 893/0 KZT; признаков специальной роли недостаточно",1,False,1,0,15893.0,0.0,1,0,0.00028727807864198997,0.0,False,15893.0,0.0,0.0,4.277929465654318e-16,1,1.0,False,other,0.11065392417658888
100000003718221100,peripheral,0.4,21,0.06106389313626098,"Вход 350 000, выход 423 500 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,2,4,350000.0,423500.0,6,8,0.001043468286601379,1.21,False,773500.0,4.363312555654497e-05,4.173101174338279e-16,1.7822200998014087e-16,0,0.0,True,missing_incoming,0.07415658740823017
100000003718715100,peripheral,0.3,12,0.0,"Глубина 4, выход 0, вход 915 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,915000.0,0.0,3,0,0.000575576480964531,0.0,True,915000.0,0.0,0.0,6.1014859619976135e-37,0,0.0,False,truncated,-0.2641781238486517
100000003724440100,terminal,0.7,2,0.027952471863939857,"Вход 50 000 KZT от 2 плательщиков, выход 0; глубина 2; признаки конечного получателя",2,False,2,0,50000.0,0.0,2,0,0.0003080878958078091,0.0,False,50000.0,0.0,0.0,1.455053240998615e-16,0,0.0,False,terminal,0.022630502976381025
100000003736419100,peripheral,0.4,0,0.009260791933604847,"Вход/выход: 1/1 связей, 23 300/10 000 KZT; признаков специальной роли недостаточно",3,False,1,1,23300.0,10000.0,1,1,0.0002916476006545207,0.4291845493562232,False,33300.0,1.8699910952804988e-05,8.417082485105925e-124,7.502025520040294e-15,0,0.0,False,other,0.011246396048829637
100000003739818100,terminal,0.7,2,0.13784173254911108,"Вход 57 293 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,57293.0,0.0,1,0,0.00029704144021682556,0.0,False,57293.0,0.0,0.0,2.81458182813972e-14,1,1.0,False,terminal,0.11159756295994701
100000003741418100,consolidator,0.95,5,0.2427262631299098,Вход 151 900 KZT от 9 плательщиков; передаёт 26.3%; признаки консолидации,2,False,9,3,151900.0,39920.0,13,3,0.0006325013799441044,0.2628044766293614,False,191820.0,0.0001347307259220132,1.0553029503455255e-14,1.4216767081486046e-16,0,0.0,False,consolidator,0.11790765654525628
100000003747133100,transit,0.8454502505610205,47,0.10328262711621598,"Вход 237 068, выход 250 000 KZT; передаёт 105.5%; 5/2 связей; признаки транзита",2,False,5,2,237068.0,250000.0,8,2,0.0003780707341340088,1.0545497494389795,False,487068.0,9.368692862126747e-05,8.187667199040823e-64,1.0394125783638684e-15,0,0.0,False,transit,0.06271371486587375
100000003760160100,terminal,0.7,5,0.014198609884140446,"Вход 104 470 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,104470.0,0.0,1,0,0.00028895508063281035,0.0,False,104470.0,0.0,0.0,6.31838993681646e-13,0,0.0,False,terminal,0.011495286885809733
100000003770083100,peripheral,0.2,74,0.0,0 входящих и 0 исходящих рёбер; недостаточно данных для гипотезы о роли; seed: входящие суммы занижены методом сбора,0,True,0,0,0.0,0.0,0,0,0.0002855692942172909,,False,0.0,0.0,0.0,0.0,0,0.0,True,no_edges,0.0
100000003781406100,peripheral,0.4,11,0.030958695241878827,"Вход/выход: 1/0 связей, 45 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,45000.0,0.0,2,0,0.0007228806641155315,0.0,False,45000.0,0.0,0.0,3.4077416623196514e-93,0,0.0,False,other,0.0375965414557864
100000003782913100,peripheral,0.3,13,0.0,"Глубина 4, выход 0, вход 200 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,200000.0,0.0,1,0,0.0002993965636065486,0.0,True,200000.0,0.0,0.0,2.268317039412545e-17,0,0.0,False,truncated,-0.2870681629829661
100000003786516100,peripheral,0.3,0,0.0,"Глубина 4, выход 0, вход 5 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,5000.0,0.0,1,0,0.0002931596479812034,0.0,True,5000.0,0.0,0.0,3.684664232129411e-20,0,0.0,False,truncated,-0.28907639760718357
100000003792647100,peripheral,0.3,5,0.0,"Глубина 4, выход 0, вход 8 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,8000.0,0.0,1,0,0.0004002731421119268,0.0,True,8000.0,0.0,0.0,6.371399257840202e-107,0,0.0,False,truncated,-0.28248594574690034
100000003795588100,terminal,0.7,0,0.01967156599643176,"Вход 400 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,400000.0,0.0,2,0,0.00032104219550652184,0.0,False,400000.0,0.0,0.0,4.048831083947467e-13,0,0.0,False,terminal,0.015926227741118907
100000003796063100,distributor,0.55,5,0.16909889771773726,"Отправляет 959 150 KZT на 15 получателей, 23 переводов; признаки распределения; возможен неполный вход или начальный остаток",3,False,1,15,35000.0,959150.0,1,23,0.0006852648705720575,27.404285714285713,False,994150.0,0.005007123775601069,6.425766659535415e-15,6.906443743452724e-98,0,0.0,True,distributor,0.09126904474927111
